(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(-1.03594522924e-05-2.37485131047e-05j) (5.10672983195e-06-1.17899668544e-05j) (-1.62007833402e-05+8.83351442787e-06j) (-2.63264802612e-05+3.02646877241e-06j) (-6.4285860309e-05-2.07878916976e-05j) (-2.92216073738e-05+2.29057778505e-06j) (-3.03810977486e-05+2.86595091545e-05j) (1.06355885968e-05-5.74194225553e-05j) (1.54450223807e-05-2.04067860333e-05j) (-7.62166087985e-06-1.39245832002e-05j) (-4.23689892291e-05-5.24525447977e-05j) (-1.00754415673e-05-3.62618378995e-05j) (-2.10262979375e-05-1.27710401881e-05j) (-3.22647826736e-05+4.05976081751e-05j) (-2.91905862611e-05+7.68060935956e-05j) (-1.70754785453e-05+8.1377666684e-06j) (3.8563422815e-05+3.91415810348e-05j) (-7.60386579945e-06-1.05416236799e-05j) (-6.32457874469e-06-2.62388113222e-05j) (-3.45011554414e-05+2.58514334751e-05j)
(-8.34221195832e-07-4.88057738076e-08j) (-1.66695255408e-06-9.80123534042e-08j) (-2.49872997912e-06-1.46227816025e-07j) (-3.33056355399e-06-1.99682866713e-07j) (-4.14690823963e-06-1.49537002815e-07j) (-3.40674734421e-06-6.50912800122e-05j) (-4.64662096125e-06-1.82216022711e-07j) (-4.33079561194e-06-2.66091260921e-07j) (-3.99881933569e-06-2.45199485689e-07j) (-3.66710412874e-06-2.28076496724e-07j) (-3.33497311225e-06-2.10110250902e-07j) (-3.00166337301e-06-1.90657462498e-07j) (-2.66712441966e-06-1.67238680632e-07j) (-2.33233088221e-06-1.41678808524e-07j) (-1.99759760904e-06-1.16770026138e-07j) (-1.66281205647e-06-9.33274412756e-08j) (-1.3278255276e-06-7.12379188561e-08j) (-9.9406931843e-07-5.13526388962e-08j) (-6.61740302737e-07-3.26246954338e-08j) (-3.30400690944e-07-1.53043818575e-08j)
(-1.47725344957e-06-9.65676898514e-09j) (-2.95601556478e-06-1.83964936764e-08j) (-4.43474111742e-06-2.65632032461e-08j) (-5.91546069194e-06-4.3317891172e-08j) (-7.36382893776e-06+7.92596261905e-08j) (-8.18925980921e-06-8.9041306061e-05j) (-8.25952135125e-06+7.57584321826e-08j) (-7.70595370721e-06-4.95385117782e-08j) (-7.12008469933e-06-3.60969713596e-08j) (-6.53503787433e-06-3.28705442487e-08j) (-5.94818709394e-06-2.8641708846e-08j) (-5.36063472922e-06-2.46252578014e-08j) (-4.7721048272e-06-2.36464452441e-08j) (-4.1814520333e-06-2.44227829851e-08j) (-3.58883066732e-06-2.50029458671e-08j) (-2.9947043299e-06-2.54818970981e-08j) (-2.39906370372e-06-2.46614688326e-08j) (-1.80142857189e-06-2.14128054904e-08j) (-1.20220010739e-06-1.64987694424e-08j) (-6.0178159086e-07-9.31254407993e-09j)
(-2.46993996626e-06-1.81256624567e-07j) (-4.93577884885e-06-3.64134347659e-07j) (-7.39864873811e-06-5.45139835314e-07j) (-9.85994870723e-06-7.35261369567e-07j) (-1.22712669027e-05-7.37045745886e-07j) (-1.10753819603e-05-0.000116596732224j) (-1.37630792797e-05-8.49032699731e-07j) (-1.28427023509e-05-9.60119222532e-07j) (-1.18701893217e-05-8.82978365858e-07j) (-1.08949675726e-05-8.14036187333e-07j) (-9.91525506185e-06-7.43912274603e-07j) (-8.92924583734e-06-6.73442034449e-07j) (-7.93815856505e-06-5.98072240606e-07j) (-6.94583241559e-06-5.19634483134e-07j) (-5.95342219321e-06-4.4093394399e-07j) (-4.96164736522e-06-3.6165399073e-07j) (-3.96969894351e-06-2.84309835061e-07j) (-2.97739719847e-06-2.09940566157e-07j) (-1.98504309705e-06-1.36906290636e-07j) (-9.92250029684e-07-6.70634943085e-08j)
(-4.92922954271e-06-2.98682383478e-07j) (-9.8560584551e-06-5.96385767512e-07j) (-1.47761415586e-05-8.93408655999e-07j) (-1.96948416123e-05-1.20388857289e-06j) (-2.45018208848e-05-1.2461482074e-06j) (-2.48106461484e-05-0.00016521052674j) (-2.75038001397e-05-1.44372448018e-06j) (-2.5699065125e-05-1.59840897639e-06j) (-2.37800781979e-05-1.48328948995e-06j) (-2.18536369981e-05-1.37724392977e-06j) (-1.99127622223e-05-1.26688172578e-06j) (-1.7960223529e-05-1.15138059471e-06j) (-1.5997228759e-05-1.02983212618e-06j) (-1.40223022889e-05-9.03819605973e-07j) (-1.20368722565e-05-7.75417818298e-07j) (-1.00420151539e-05-6.4694538236e-07j) (-8.04059849115e-06-5.18673531576e-07j) (-6.0344579507e-06-3.89395988547e-07j) (-4.02492315674e-06-2.59464474927e-07j) (-2.01306789527e-06-1.29463535145e-07j)
(-6.05914933549e-06-4.13370998323e-07j) (-1.21138602054e-05-8.24666098111e-07j) (-1.81590114763e-05-1.23046704656e-06j) (-2.41960170183e-05-1.6503815041e-06j) (-3.00939375095e-05-1.7738447681e-06j) (-3.0300301493e-05-0.000183196230872j) (-3.38081217139e-05-2.04640504067e-06j) (-3.16191615474e-05-2.19411639702e-06j) (-2.92842407724e-05-2.04316796872e-06j) (-2.69323273553e-05-1.90465245478e-06j) (-2.45580086806e-05-1.75749559821e-06j) (-2.21638395218e-05-1.60512872578e-06j) (-1.97511377959e-05-1.45065596303e-06j) (-1.73224090425e-05-1.29225248248e-06j) (-1.48776887099e-05-1.12682639034e-06j) (-1.24189796513e-05-9.52264724324e-07j) (-9.94831215976e-06-7.69944036784e-07j) (-7.46820843957e-06-5.82193003612e-07j) (-4.9818495046e-06-3.90852401063e-07j) (-2.49189322958e-06-1.96263705602e-07j)
(-8.75443512952e-06-5.29309907761e-07j) (-1.74958251818e-05-1.05568793695e-06j) (-2.62139727539e-05-1.57476972058e-06j) (-3.49125955113e-05-2.10640845525e-06j) (-4.33999572554e-05-2.27938396139e-06j) (-4.58342047979e-05-0.000219203632678j) (-4.88059086162e-05-2.62695413198e-06j) (-4.57190691079e-05-2.80026213655e-06j) (-4.24067404362e-05-2.61199266677e-06j) (-3.90544390053e-05-2.43273662746e-06j) (-3.56527277987e-05-2.24040352785e-06j) (-3.22043028256e-05-2.03678680042e-06j) (-2.87152413331e-05-1.82220758136e-06j) (-2.51925815416e-05-1.60050032702e-06j) (-2.16443831917e-05-1.375116491e-06j) (-1.80763652571e-05-1.14838561799e-06j) (-1.44896697443e-05-9.20308704638e-07j) (-1.08860025741e-05-6.91595679032e-07j) (-7.26676971951e-06-4.61624572779e-07j) (-3.63592394239e-06-2.31080300181e-07j)
(-1.15689200124e-05-3.98305486291e-07j) (-2.3122177649e-05-7.95520613272e-07j) (-3.46378798607e-05-1.18660300591e-06j) (-4.61151774615e-05-1.59214230665e-06j) (-5.72881289058e-05-1.59145611807e-06j) (-6.49492547296e-05-0.000248915406121j) (-6.44952755981e-05-1.87783331763e-06j) (-6.05187386861e-05-2.16204899804e-06j) (-5.62164655414e-05-2.03560132921e-06j) (-5.18429109521e-05-1.91801334265e-06j) (-4.73882431012e-05-1.78576541552e-06j) (-4.28633610697e-05-1.64216113081e-06j) (-3.82736114242e-05-1.4876877583e-06j) (-3.36237067551e-05-1.32278736829e-06j) (-2.89194072858e-05-1.14879864862e-06j) (-2.41659974781e-05-9.68404931854e-07j) (-1.93732268286e-05-7.81574699323e-07j) (-1.45520856434e-05-5.89730975173e-07j) (-9.71179180088e-06-3.94969670687e-07j) (-4.85946280145e-06-1.98203601546e-07j)
(-1.44373634591e-05-7.45189332571e-07j) (-2.88455387384e-05-1.48402909175e-06j) (-4.31985849067e-05-2.21112721931e-06j) (-5.74894990846e-05-2.95137547013e-06j) (-7.13878858679e-05-3.22801679455e-06j) (-7.94234316113e-05-0.000278051843643j) (-8.04637126276e-05-3.75932812801e-06j) (-7.56226985486e-05-4.01167159065e-06j) (-7.03544063872e-05-3.79501171169e-06j) (-6.49724251338e-05-3.58008261162e-06j) (-5.94662965768e-05-3.34057282864e-06j) (-5.38457916988e-05-3.07948416437e-06j) (-4.81233718625e-05-2.79881983169e-06j) (-4.231084925e-05-2.49944425481e-06j) (-3.64187028442e-05-2.18132909223e-06j) (-3.0458486032e-05-1.84404896547e-06j) (-2.44414881727e-05-1.49266179251e-06j) (-1.83756031027e-05-1.12964582638e-06j) (-1.22712226682e-05-7.57914123427e-07j) (-6.1413237134e-06-3.80362109993e-07j)
(-1.86893935259e-05-1.43503360576e-06j) (-3.73356315986e-05-2.86010953414e-06j) (-5.58911341465e-05-4.26382046446e-06j) (-7.43352673931e-05-5.67109398778e-06j) (-9.22463484064e-05-6.53470394003e-06j) (-9.94310426887e-05-0.000316704720063j) (-0.000104145792452-7.53087843596e-06j) (-9.8106336866e-05-7.65836507582e-06j) (-9.14769168928e-05-7.23048616709e-06j) (-8.46505474632e-05-6.78912567123e-06j) (-7.76192629885e-05-6.30326927012e-06j) (-7.04011546888e-05-5.77623679357e-06j) (-6.30120604439e-05-5.21112519269e-06j) (-5.54693557166e-05-4.6149467728e-06j) (-4.77927399724e-05-3.99632644207e-06j) (-4.00028936915e-05-3.36166583607e-06j) (-3.21163352204e-05-2.71247570812e-06j) (-2.41534587287e-05-2.04965788203e-06j) (-1.61347001934e-05-1.37341168386e-06j) (-8.07738436656e-06-6.88464112325e-07j)
